periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
621;3;Thursday;600;0;KS_342;1;0
622;3;Thursday;1450;25;KS_335;1;0
623;3;Thursday;1450;25;KS_583;3;1
624;3;Thursday;175;0;KS_325;1;1
625;3;Thursday;5050;250;KS_527;60;0
626;3;Thursday;5050;250;KS_587;1;1
627;3;Thursday;575;0;KS_319;2;0
628;3;Thursday;575;0;KS_331;1;1
629;3;Thursday;400;0;KS_555;1;0
630;3;Thursday;375;0;KS_341;1;1
631;3;Thursday;1100;0;KS_546;1;1
632;3;Thursday;1100;0;KS_318;2;1
633;3;Thursday;1100;0;KS_330;1;1
634;3;Thursday;1100;0;KS_340;1;1
635;3;Thursday;375;0;KS_358;1;1
636;3;Thursday;425;0;KS_560;1;0
637;3;Thursday;425;0;KS_582;1;1
638;3;Thursday;175;0;KS_368;1;1
639;3;Thursday;125;0;KS_319;1;0
640;3;Thursday;800;0;KS_456;1;0
641;3;Thursday;800;0;KS_548;3;1
642;3;Thursday;175;0;KS_368;1;1
643;3;Friday;400;0;KS_366;1;1
644;3;Friday;200;0;KS_546;2;1
645;3;Friday;100;0;KS_336;1;1
646;3;Friday;125;0;KS_318;1;1
647;3;Friday;950;50;KS_310;1;0
648;3;Friday;500;0;KS_336;1;1
649;3;Friday;500;0;KS_366;1;1
650;3;Friday;500;0;KS_368;1;1
651;3;Friday;500;0;KS_330;1;1
652;3;Friday;125;0;KS_318;1;1
653;3;Friday;500;0;KS_333;1;0
654;3;Friday;225;0;KS_339;1;1
655;3;Friday;950;0;KS_655;2;0
656;3;Friday;950;0;KS_319;1;0
657;3;Friday;950;0;KS_583;1;1
658;3;Friday;950;0;KS_367;1;1
659;3;Friday;3000;0;KS_394;2;0
660;3;Friday;1100;0;KS_318;3;1
661;3;Friday;1100;0;KS_330;1;1
662;3;Friday;1100;0;KS_366;1;1
663;3;Friday;700;0;KS_604;1;1
664;3;Friday;550;0;KS_702;1;1
665;3;Friday;3200;0;KS_415;1;0
666;3;Friday;3200;0;KS_635;1;0
667;3;Friday;3200;0;KS_669;1;0
668;3;Friday;1000;50;KS_644;6;1
669;3;Friday;1200;0;KS_538;1;1
670;3;Friday;650;0;KS_330;2;1
671;3;Friday;600;0;KS_661;1;0
672;3;Friday;2600;0;KS_366;4;1
673;3;Friday;250;0;KS_656;1;1
674;3;Friday;250;0;KS_318;1;1
675;3;Friday;525;0;KS_368;3;1
676;3;Friday;575;0;KS_364;1;1
677;3;Friday;575;0;KS_654;2;1
678;3;Friday;575;0;KS_318;1;1
679;3;Friday;125;0;KS_654;1;1
680;3;Friday;3025;25;KS_517;1;1
681;3;Friday;3025;25;KS_379;1;0
682;3;Friday;3025;25;KS_337;2;1
683;3;Friday;3025;25;KS_361;1;1
684;3;Friday;3025;25;KS_615;1;0
685;3;Friday;3025;25;KS_591;1;1
686;3;Friday;3025;25;KS_583;3;1
687;3;Friday;3025;25;KS_585;1;0
688;3;Friday;3025;25;KS_367;1;1
689;3;Friday;2250;0;KS_361;4;1
690;3;Friday;2250;0;KS_349;6;0
691;3;Friday;2250;0;KS_487;1;0
692;3;Friday;2250;0;KS_367;1;1
693;3;Friday;5550;0;KS_638;1;0
694;3;Friday;5550;0;KS_308;2;1
695;3;Friday;5550;0;KS_366;4;1
696;3;Friday;100;0;KS_328;1;1
697;3;Friday;100;0;KS_548;1;1
698;3;Friday;200;0;KS_548;2;1
699;3;Friday;200;0;KS_352;2;0
700;3;Friday;600;0;KS_342;1;0
701;3;Friday;100;0;KS_336;1;1
702;3;Saturday;375;0;KS_340;1;1
703;3;Saturday;1000;50;KS_644;6;1
704;3;Saturday;700;0;KS_688;2;1
705;3;Saturday;225;0;KS_652;1;1
706;3;Saturday;225;0;KS_656;1;1
707;3;Saturday;250;0;KS_692;1;1
708;3;Saturday;350;0;KS_688;1;1
709;3;Saturday;250;0;KS_693;1;0
710;3;Saturday;100;0;KS_653;1;1
711;3;Saturday;100;0;KS_337;1;1
712;3;Saturday;500;0;KS_333;1;0
713;3;Saturday;125;0;KS_319;1;0
714;3;Saturday;100;0;KS_329;1;1
715;3;Saturday;100;0;KS_653;1;1
716;3;Saturday;125;0;KS_339;1;1
717;3;Saturday;500;25;KS_582;3;1
718;3;Saturday;750;0;KS_478;1;0
719;3;Saturday;500;25;KS_582;3;1
720;3;Saturday;350;0;KS_688;1;1
721;3;Saturday;225;0;KS_328;1;1
722;3;Saturday;225;0;KS_338;1;1
723;3;Saturday;525;0;KS_582;3;1
724;3;Saturday;2225;0;KS_360;1;1
725;3;Saturday;2225;0;KS_338;1;1
726;3;Saturday;2225;0;KS_602;1;0
727;3;Saturday;2225;0;KS_712;1;0
728;3;Saturday;2225;0;KS_312;1;1
729;3;Saturday;650;0;KS_665;1;0
730;3;Sunday;350;0;KS_326;1;1
731;3;Sunday;300;0;KS_360;2;1
732;3;Sunday;2075;0;KS_336;3;1
733;3;Sunday;2075;0;KS_568;1;0
734;3;Sunday;2075;0;KS_330;1;1
735;3;Sunday;2075;0;KS_486;1;1
736;3;Sunday;2075;0;KS_366;1;1
737;3;Sunday;725;0;KS_340;1;1
738;3;Sunday;725;0;KS_326;1;1
739;3;Sunday;1125;0;KS_342;1;0
740;3;Sunday;1125;0;KS_668;1;0
741;3;Sunday;1125;0;KS_348;1;1
742;3;Sunday;200;0;KS_336;2;1
743;3;Sunday;1075;0;KS_652;2;1
744;3;Sunday;1075;0;KS_318;1;1
745;3;Sunday;1075;0;KS_326;1;1
746;3;Sunday;1075;0;KS_366;1;1
747;3;Sunday;650;0;KS_330;2;1
748;3;Sunday;1225;0;KS_324;3;1
749;3;Sunday;1225;0;KS_318;1;1
750;3;Sunday;1225;0;KS_330;1;1
751;3;Sunday;1225;0;KS_366;1;1
752;3;Sunday;1850;0;KS_364;4;1
753;3;Sunday;1850;0;KS_326;3;1
754;3;Monday;775;0;KS_338;1;1
755;3;Monday;775;0;KS_664;1;1
756;3;Monday;325;0;KS_330;1;1
757;3;Monday;1100;0;KS_366;1;1
758;3;Monday;1100;0;KS_688;2;1
759;3;Monday;700;0;KS_364;1;1
760;3;Monday;700;0;KS_368;1;1
761;3;Monday;700;0;KS_330;1;1
762;3;Monday;175;0;KS_368;1;1
763;3;Monday;400;0;KS_549;4;0
764;3;Monday;1500;0;KS_635;1;0
765;3;Monday;800;0;KS_543;1;0
766;3;Monday;250;0;KS_319;2;0
767;3;Monday;500;0;KS_333;1;0
768;3;Monday;300;0;KS_636;4;1
769;3;Monday;1500;0;KS_422;1;1
770;3;Monday;300;0;KS_360;2;1
771;3;Monday;1325;50;KS_330;1;1
772;3;Monday;1325;50;KS_644;6;1
773;3;Monday;500;25;KS_582;3;1
774;3;Monday;1075;0;KS_340;1;1
775;3;Monday;1075;0;KS_604;1;1
776;3;Monday;450;0;KS_364;1;1
777;3;Monday;450;0;KS_654;2;1
778;3;Monday;500;0;KS_458;1;0
779;3;Monday;575;0;KS_318;1;1
780;3;Monday;575;0;KS_578;1;0
781;3;Monday;1600;0;KS_586;2;0
782;3;Monday;350;0;KS_688;1;1
783;3;Monday;700;0;KS_371;1;1
784;3;Monday;10200;0;KS_302;1;1
785;3;Monday;10200;0;KS_494;2;0
786;3;Monday;10200;0;KS_604;3;1
787;3;Monday;10200;0;KS_538;2;1
788;3;Monday;10200;0;KS_542;1;0
789;3;Monday;10200;0;KS_540;1;1
790;3;Monday;300;0;KS_652;1;1
791;3;Monday;300;0;KS_364;1;1
792;3;Monday;2700;0;KS_394;1;0
793;3;Monday;2700;0;KS_610;2;1
794;3;Monday;700;0;KS_461;1;0
795;3;Monday;350;0;KS_689;1;0
796;3;Monday;100;0;KS_329;1;1
797;3;Monday;100;0;KS_337;1;1
798;3;Monday;125;0;KS_318;1;1
799;3;Monday;100;0;KS_336;1;1
800;3;Monday;125;0;KS_338;1;1
801;3;Monday;125;0;KS_318;1;1
802;3;Monday;375;0;KS_556;1;0
803;3;Monday;3800;0;KS_398;1;1
804;3;Monday;3800;0;KS_368;3;1
805;3;Monday;3800;0;KS_396;1;0
806;3;Monday;3800;0;KS_542;1;0
807;3;Monday;3800;0;KS_938;1;0
808;3;Monday;3800;0;KS_460;1;1
809;3;Monday;850;25;KS_644;3;1
810;3;Monday;850;25;KS_688;1;1
811;3;Monday;700;0;KS_370;1;0
812;3;Monday;325;0;KS_330;1;1
813;3;Monday;100;0;KS_652;1;1
814;3;Monday;250;0;KS_336;2;1
815;3;Tuesday;875;0;KS_560;1;0
816;3;Tuesday;875;0;KS_324;1;1
817;3;Tuesday;875;0;KS_318;1;1
818;3;Tuesday;875;0;KS_340;1;1
819;3;Tuesday;125;0;KS_338;1;1
820;3;Tuesday;825;25;KS_330;1;1
821;3;Tuesday;825;25;KS_644;3;1
822;3;Tuesday;1000;0;KS_310;1;0
823;3;Tuesday;800;0;KS_536;1;0
824;3;Tuesday;350;0;KS_688;1;1
825;4;Wednesday;1600;0;KS_336;10;1
826;4;Wednesday;1600;0;KS_488;1;0
827;4;Wednesday;1600;0;KS_688;1;1
828;4;Wednesday;400;0;KS_366;1;1
829;4;Wednesday;175;0;KS_368;1;1
830;4;Wednesday;325;0;KS_330;1;1
831;4;Wednesday;350;0;KS_364;1;1
832;4;Wednesday;350;0;KS_360;1;1
833;4;Wednesday;1300;0;KS_398;1;1
834;4;Wednesday;1300;0;KS_610;1;1
835;4;Wednesday;3250;0;KS_469;1;0
836;4;Wednesday;3250;0;KS_651;1;0
837;4;Wednesday;350;0;KS_369;2;0
838;4;Wednesday;500;0;KS_333;1;0
839;4;Wednesday;200;0;KS_337;2;1
840;4;Wednesday;525;0;KS_319;1;0
841;4;Wednesday;525;0;KS_367;1;1
842;4;Wednesday;550;0;KS_607;1;0
843;4;Wednesday;600;0;KS_610;1;1
844;4;Wednesday;125;0;KS_318;1;1
845;4;Wednesday;400;0;KS_367;1;1
846;4;Wednesday;600;0;KS_343;1;1
847;4;Wednesday;3700;0;KS_364;4;1
848;4;Wednesday;3700;0;KS_332;2;0
849;4;Wednesday;1450;0;KS_690;1;0
850;4;Wednesday;1450;0;KS_690;1;0
851;4;Wednesday;1775;0;KS_338;1;1
852;4;Wednesday;1775;0;KS_712;1;0
853;4;Wednesday;1775;0;KS_538;1;1
854;4;Wednesday;2950;0;KS_398;1;1
855;4;Wednesday;2950;0;KS_718;1;0
856;4;Wednesday;2950;0;KS_402;1;0
857;4;Wednesday;2950;0;KS_350;1;0
858;4;Wednesday;2000;50;KS_344;1;0
859;4;Wednesday;1450;0;KS_582;2;1
860;4;Wednesday;1450;0;KS_366;1;1
861;4;Wednesday;1450;0;KS_460;1;1
862;4;Wednesday;350;0;KS_369;2;0
863;4;Wednesday;100;0;KS_545;1;0
864;4;Wednesday;375;0;KS_319;3;0
865;4;Wednesday;3000;0;KS_372;1;0
866;4;Wednesday;3000;0;KS_526;20;0
867;4;Wednesday;3000;0;KS_318;2;1
868;4;Wednesday;1100;25;KS_566;1;0
869;4;Wednesday;1100;25;KS_488;3;0
870;4;Wednesday;1800;0;KS_321;1;0
871;4;Wednesday;1800;0;KS_333;1;0
872;4;Wednesday;1800;0;KS_343;1;1
873;4;Wednesday;500;100;KS_613;1;0
874;4;Wednesday;1225;0;KS_532;1;0
875;4;Wednesday;1225;0;KS_318;1;1
876;4;Wednesday;1225;0;KS_366;2;1
877;4;Wednesday;125;0;KS_338;1;1
878;4;Wednesday;400;0;KS_366;1;1
879;4;Wednesday;1200;0;KS_538;1;1
880;4;Wednesday;350;0;KS_688;1;1
881;4;Wednesday;200;0;KS_546;2;1
882;4;Thursday;150;0;KS_362;1;0
883;4;Thursday;100;0;KS_546;1;1
884;4;Thursday;100;0;KS_548;1;1
885;4;Thursday;100;0;KS_652;1;1
886;4;Thursday;2750;0;KS_415;1;0
887;4;Thursday;2750;0;KS_345;1;1
888;4;Thursday;2750;0;KS_367;1;1
889;4;Thursday;1150;0;KS_318;4;1
890;4;Thursday;1150;0;KS_330;2;1
891;4;Thursday;525;0;KS_324;1;1
892;4;Thursday;525;0;KS_366;1;1
893;4;Thursday;375;0;KS_516;1;0
894;4;Thursday;1900;0;KS_304;1;1
895;4;Thursday;1900;0;KS_664;1;1
896;4;Thursday;225;0;KS_318;1;1
897;4;Thursday;225;0;KS_328;1;1
898;4;Thursday;350;0;KS_368;2;1
899;4;Thursday;125;0;KS_338;1;1
900;4;Thursday;100;0;KS_329;1;1
901;4;Thursday;125;0;KS_339;1;1
902;4;Thursday;100;0;KS_547;1;1
903;4;Thursday;100;0;KS_549;1;0
904;4;Thursday;175;0;KS_583;1;1
905;4;Thursday;250;100;KS_688;1;1
906;4;Thursday;75;0;KS_636;1;1
907;4;Thursday;1075;0;KS_324;2;1
908;4;Thursday;1075;0;KS_318;1;1
909;4;Thursday;1075;0;KS_330;1;1
910;4;Thursday;1075;0;KS_340;1;1
911;4;Thursday;700;0;KS_371;1;1
912;4;Thursday;500;25;KS_644;3;1
913;4;Thursday;2200;25;KS_454;1;0
914;4;Thursday;2200;25;KS_598;1;0
915;4;Thursday;2200;25;KS_582;3;1
916;4;Friday;150;0;KS_360;1;1
917;4;Friday;125;0;KS_324;1;1
918;4;Friday;325;0;KS_330;1;1
919;4;Friday;1000;0;KS_312;1;1
920;4;Friday;650;0;KS_584;2;0
921;4;Friday;175;0;KS_368;1;1
922;4;Friday;700;0;KS_604;1;1
923;4;Friday;350;0;KS_368;2;1
924;4;Friday;100;0;KS_329;1;1
925;4;Friday;100;0;KS_653;1;1
926;4;Friday;700;0;KS_399;1;0
927;4;Friday;1800;0;KS_613;3;0
928;4;Friday;125;0;KS_655;1;0
929;4;Friday;600;0;KS_309;1;1
930;4;Friday;6000;0;KS_464;1;1
931;4;Friday;1500;0;KS_484;1;1
932;4;Friday;850;0;KS_342;1;0
933;4;Friday;850;0;KS_488;1;0
934;4;Friday;700;0;KS_324;1;1
935;4;Friday;700;0;KS_318;1;1
936;4;Friday;700;0;KS_328;1;1
937;4;Friday;700;0;KS_688;1;1
938;4;Friday;925;0;KS_338;1;1
939;4;Friday;925;0;KS_586;1;0
940;4;Friday;350;0;KS_369;2;0
941;4;Friday;950;0;KS_335;1;0
942;4;Friday;75;0;KS_349;1;0
943;4;Friday;1050;0;KS_369;6;0
944;4;Friday;450;0;KS_669;1;0
945;4;Friday;500;0;KS_652;5;1
946;4;Friday;175;0;KS_368;1;1
947;4;Friday;1500;0;KS_484;1;1
948;4;Friday;350;0;KS_688;1;1
949;4;Saturday;325;0;KS_330;1;1
950;4;Saturday;375;0;KS_358;1;1
951;4;Saturday;250;0;KS_654;2;1
952;4;Saturday;500;0;KS_652;1;1
953;4;Saturday;500;0;KS_366;1;1
954;4;Saturday;2550;0;KS_532;1;0
955;4;Saturday;2550;0;KS_468;1;1
956;4;Saturday;800;0;KS_542;1;0
957;4;Saturday;700;0;KS_688;2;1
958;4;Saturday;500;0;KS_332;1;0
959;4;Saturday;125;0;KS_338;1;1
960;4;Saturday;5500;150;KS_674;1;0
961;4;Saturday;5500;150;KS_414;1;0
962;4;Saturday;5500;150;KS_538;2;1
963;4;Saturday;5500;150;KS_660;1;1
964;4;Saturday;1750;0;KS_330;1;1
965;4;Saturday;1750;0;KS_402;1;0
966;4;Saturday;1750;0;KS_610;1;1
967;4;Saturday;1750;0;KS_938;1;0
968;4;Saturday;125;0;KS_655;1;0
969;4;Saturday;850;0;KS_366;1;1
970;4;Saturday;850;0;KS_652;1;1
971;4;Saturday;850;0;KS_364;1;1
972;4;Saturday;850;0;KS_360;1;1
973;4;Saturday;11700;0;KS_558;1;0
974;4;Saturday;11700;0;KS_560;1;0
975;4;Saturday;11700;0;KS_486;1;1
976;4;Saturday;11700;0;KS_594;2;0
977;4;Saturday;11700;0;KS_540;2;1
978;4;Saturday;11700;0;KS_320;1;0
979;4;Saturday;11700;0;KS_606;2;0
980;4;Saturday;11700;0;KS_408;2;0
981;4;Saturday;11700;0;KS_516;1;0
982;4;Saturday;11700;0;KS_318;4;1
983;4;Saturday;11700;0;KS_312;2;1
984;4;Saturday;350;0;KS_369;2;0
985;4;Saturday;1150;25;KS_549;4;0
986;4;Saturday;1150;25;KS_325;1;1
987;4;Saturday;1150;25;KS_319;1;0
988;4;Saturday;1150;25;KS_583;3;1
989;4;Saturday;300;0;KS_564;1;0
990;4;Saturday;1150;0;KS_368;1;1
991;4;Saturday;1150;0;KS_330;1;1
992;4;Saturday;1150;0;KS_664;1;1
993;4;Saturday;100;0;KS_329;1;1
994;4;Saturday;1425;25;KS_365;1;0
995;4;Saturday;1425;25;KS_369;2;0
996;4;Saturday;1425;25;KS_341;1;1
997;4;Saturday;1425;25;KS_645;3;0
998;4;Saturday;600;0;KS_597;1;0
999;4;Saturday;175;0;KS_491;1;0
1000;4;Saturday;1000;0;KS_313;1;0
1001;4;Saturday;325;0;KS_667;1;0
1002;4;Saturday;700;0;KS_605;1;0
1003;4;Saturday;150;0;KS_360;1;1
1004;4;Monday;350;0;KS_369;2;0
1005;4;Monday;2950;0;KS_653;1;1
1006;4;Monday;2950;0;KS_335;1;0
1007;4;Monday;2950;0;KS_485;1;0
1008;4;Monday;2950;0;KS_367;1;1
1009;4;Monday;125;0;KS_325;1;1
1010;4;Monday;500;0;KS_549;1;0
1011;4;Monday;500;0;KS_367;1;1
1012;4;Monday;0;600;KS_526;1;0
1013;4;Monday;0;600;KS_360;1;1
1014;4;Monday;0;600;KS_340;1;1
1015;4;Monday;725;0;KS_360;1;1
1016;4;Monday;725;0;KS_368;1;1
1017;4;Monday;725;0;KS_366;1;1
1018;4;Monday;1750;275;KS_304;1;1
1019;4;Monday;1750;275;KS_568;1;0
1020;4;Monday;1750;275;KS_644;3;1
1021;4;Monday;500;0;KS_458;1;0
1022;4;Monday;2500;0;KS_414;2;0
1023;4;Monday;525;0;KS_368;3;1
1024;4;Monday;675;0;KS_654;1;1
1025;4;Monday;675;0;KS_360;1;1
1026;4;Monday;675;0;KS_366;1;1
1027;4;Monday;750;0;KS_336;2;1
1028;4;Monday;750;0;KS_606;1;0
1029;4;Monday;1300;0;KS_320;1;0
1030;4;Monday;1300;0;KS_610;1;1
1031;4;Monday;1025;0;KS_938;1;0
1032;4;Monday;1025;0;KS_488;1;0
1033;4;Monday;1025;0;KS_688;1;1
1034;4;Monday;100;0;KS_337;1;1
1035;4;Monday;1000;0;KS_313;1;0
1036;4;Monday;2800;0;KS_365;6;0
1037;4;Monday;2800;0;KS_319;2;0
1038;4;Monday;2800;0;KS_343;1;1
1039;4;Monday;2800;0;KS_583;2;1
1040;4;Monday;2800;0;KS_367;1;1
1041;4;Monday;600;0;KS_611;1;0
1042;4;Monday;325;0;KS_331;1;1
1043;4;Monday;225;0;KS_655;1;0
1044;4;Monday;225;0;KS_329;1;1
1045;4;Monday;900;0;KS_360;2;1
1046;4;Monday;900;0;KS_596;1;1
1047;4;Monday;400;0;KS_366;1;1
1048;4;Monday;300;0;KS_548;3;1
1049;4;Monday;500;0;KS_332;1;0
1050;4;Monday;400;0;KS_548;4;1
1051;4;Monday;325;0;KS_330;1;1
1052;4;Monday;1500;250;KS_680;1;0
1053;4;Tuesday;100;0;KS_652;1;1
1054;4;Tuesday;150;0;KS_360;1;1
1055;4;Tuesday;100;0;KS_336;1;1
1056;4;Tuesday;200;0;KS_328;2;1
1057;4;Tuesday;1500;0;KS_484;1;1
1058;4;Tuesday;100;0;KS_328;1;1
1059;4;Tuesday;700;0;KS_688;2;1
1060;4;Tuesday;100;0;KS_546;1;1
1061;4;Tuesday;325;0;KS_330;1;1
1062;4;Tuesday;800;0;KS_366;2;1
1063;4;Tuesday;1550;0;KS_702;1;1
1064;4;Tuesday;1550;0;KS_596;1;1
1065;4;Tuesday;1550;0;KS_366;1;1
1066;4;Tuesday;350;0;KS_369;2;0
1067;4;Tuesday;1000;0;KS_337;5;1
1068;4;Tuesday;1000;0;KS_333;1;0
1069;4;Tuesday;425;0;KS_364;1;1
1070;4;Tuesday;425;0;KS_654;1;1
1071;4;Tuesday;425;0;KS_328;1;1
1072;4;Tuesday;1200;0;KS_612;2;0
1073;4;Tuesday;400;0;KS_336;1;1
1074;4;Tuesday;400;0;KS_318;1;1
1075;4;Tuesday;400;0;KS_368;1;1
1076;4;Tuesday;1300;0;KS_545;2;0
1077;4;Tuesday;1300;0;KS_337;4;1
1078;4;Tuesday;1300;0;KS_329;3;1
1079;4;Tuesday;1300;0;KS_349;4;0
1080;4;Tuesday;500;0;KS_329;1;1
1081;4;Tuesday;500;0;KS_367;1;1
1082;4;Tuesday;1075;0;KS_340;1;1
1083;4;Tuesday;1075;0;KS_460;1;1
1084;4;Tuesday;525;0;KS_360;1;1
1085;4;Tuesday;525;0;KS_358;1;1
1086;4;Tuesday;3000;0;KS_304;1;1
1087;4;Tuesday;3000;0;KS_368;10;1
1088;4;Tuesday;1100;0;KS_313;1;0
1089;4;Tuesday;125;0;KS_654;1;1
1090;4;Tuesday;600;0;KS_612;1;0
1091;4;Tuesday;250;0;KS_378;1;0
1092;4;Tuesday;700;0;KS_652;4;1
1093;4;Tuesday;700;0;KS_360;2;1
1094;4;Tuesday;125;0;KS_318;1;1
1095;4;Tuesday;100;0;KS_548;1;1
1096;4;Tuesday;1000;0;KS_564;2;0
1097;4;Tuesday;1000;0;KS_366;1;1
1098;5;Wednesday;125;0;KS_324;1;1
1099;5;Wednesday;1050;0;KS_360;7;1
1100;5;Wednesday;350;0;KS_688;1;1
1101;5;Wednesday;500;0;KS_328;5;1
1102;5;Wednesday;450;0;KS_362;1;0
1103;5;Wednesday;450;0;KS_636;4;1
1104;5;Wednesday;1600;50;KS_610;1;1
1105;5;Wednesday;1600;50;KS_582;6;1
1106;5;Wednesday;1400;0;KS_332;2;0
1107;5;Wednesday;1400;0;KS_366;1;1
1108;5;Wednesday;550;0;KS_318;1;1
1109;5;Wednesday;550;0;KS_324;1;1
1110;5;Wednesday;550;0;KS_652;1;1
1111;5;Wednesday;550;0;KS_336;2;1
1112;5;Wednesday;100;0;KS_337;1;1
1113;5;Wednesday;1100;0;KS_345;1;1
1114;5;Wednesday;1200;0;KS_613;2;0
1115;5;Wednesday;375;0;KS_341;1;1
1116;5;Wednesday;125;0;KS_655;1;0
1117;5;Wednesday;100;0;KS_653;1;1
1118;5;Wednesday;750;0;KS_636;10;1
1119;5;Wednesday;2175;0;KS_556;1;0
1120;5;Wednesday;2175;0;KS_536;1;0
1121;5;Wednesday;2175;0;KS_312;1;1
1122;5;Wednesday;400;0;KS_546;1;1
1123;5;Wednesday;400;0;KS_360;2;1
1124;5;Wednesday;825;0;KS_664;1;1
1125;5;Wednesday;825;0;KS_644;1;1
1126;5;Wednesday;350;0;KS_336;1;1
1127;5;Wednesday;350;0;KS_360;1;1
1128;5;Wednesday;350;0;KS_328;1;1
1129;5;Wednesday;375;0;KS_340;1;1
1130;5;Wednesday;700;0;KS_688;2;1
1131;5;Wednesday;125;0;KS_325;1;1
1132;5;Wednesday;100;0;KS_544;1;1
1133;5;Wednesday;1250;0;KS_414;1;0
1134;5;Wednesday;200;0;KS_544;2;1
1135;5;Wednesday;100;0;KS_548;1;1
1136;5;Wednesday;150;0;KS_360;1;1
1137;5;Wednesday;550;0;KS_702;1;1
1138;5;Wednesday;900;0;KS_494;1;0
1139;5;Thursday;700;0;KS_688;2;1
1140;5;Thursday;600;0;KS_342;1;0
1141;5;Thursday;200;0;KS_652;2;1
1142;5;Thursday;150;0;KS_348;2;1
1143;5;Thursday;250;0;KS_324;1;1
1144;5;Thursday;250;0;KS_318;1;1
1145;5;Thursday;350;0;KS_336;2;1
1146;5;Thursday;350;0;KS_360;1;1
1147;5;Thursday;550;0;KS_606;1;0
1148;5;Thursday;1000;0;KS_944;1;0
1149;5;Thursday;500;25;KS_644;3;1
1150;5;Thursday;1400;0;KS_336;10;1
1151;5;Thursday;1400;0;KS_366;1;1
1152;5;Thursday;175;0;KS_369;1;0
1153;5;Thursday;500;0;KS_329;5;1
1154;5;Thursday;600;0;KS_333;1;0
1155;5;Thursday;600;0;KS_329;1;1
1156;5;Thursday;1625;0;KS_415;1;0
1157;5;Thursday;1625;0;KS_359;1;0
1158;5;Thursday;700;0;KS_689;2;0
1159;5;Thursday;500;25;KS_583;3;1
1160;5;Thursday;100;0;KS_352;1;0
1161;5;Thursday;500;0;KS_458;1;0
1162;5;Thursday;600;25;KS_328;1;1
1163;5;Thursday;600;25;KS_644;3;1
1164;5;Thursday;2575;0;KS_516;1;0
1165;5;Thursday;2575;0;KS_552;1;0
1166;5;Thursday;2575;0;KS_340;1;1
1167;5;Thursday;2575;0;KS_538;1;1
1168;5;Thursday;525;0;KS_360;1;1
1169;5;Thursday;525;0;KS_340;1;1
1170;5;Thursday;200;0;KS_336;2;1
1171;5;Thursday;350;0;KS_688;1;1
1172;5;Thursday;2475;0;KS_478;1;0
1173;5;Thursday;2475;0;KS_336;1;1
1174;5;Thursday;2475;0;KS_360;1;1
1175;5;Thursday;2475;0;KS_666;1;1
1176;5;Thursday;2475;0;KS_536;1;0
1177;5;Thursday;2475;0;KS_348;2;1
1178;5;Thursday;2475;0;KS_362;1;0
1179;5;Thursday;150;0;KS_362;1;0
1180;5;Thursday;100;0;KS_328;1;1
1181;5;Thursday;100;0;KS_548;1;1
1182;5;Thursday;300;0;KS_548;1;1
1183;5;Thursday;300;0;KS_336;2;1
1184;5;Thursday;575;0;KS_364;1;1
1185;5;Thursday;575;0;KS_340;1;1
1186;5;Thursday;350;0;KS_688;1;1
1187;5;Thursday;200;0;KS_336;1;1
1188;5;Thursday;200;0;KS_328;1;1
1189;5;Friday;200;0;KS_364;1;1
1190;5;Friday;150;0;KS_360;1;1
1191;5;Friday;200;0;KS_546;2;1
1192;5;Friday;600;0;KS_360;4;1
1193;5;Friday;1000;0;KS_406;1;1
1194;5;Friday;325;0;KS_330;1;1
1195;5;Friday;175;0;KS_369;1;0
1196;5;Friday;250;0;KS_319;2;0
1197;5;Friday;3000;100;KS_497;1;0
1198;5;Friday;3000;100;KS_337;1;1
1199;5;Friday;3000;100;KS_601;1;0
1200;5;Friday;3000;100;KS_539;1;0
1201;5;Friday;3000;100;KS_543;1;0
1202;5;Friday;100;0;KS_329;1;1
1203;5;Friday;500;0;KS_333;1;0
1204;5;Friday;325;0;KS_331;1;1
1205;5;Friday;100;0;KS_329;1;1
1206;5;Friday;200;0;KS_337;1;1
1207;5;Friday;200;0;KS_329;1;1
1208;5;Friday;200;0;KS_337;2;1
1209;5;Friday;150;0;KS_363;1;1
1210;5;Friday;325;0;KS_330;1;1
1211;5;Friday;375;0;KS_318;3;1
1212;5;Friday;2500;0;KS_600;1;1
1213;5;Friday;2500;0;KS_570;2;0
1214;5;Friday;2500;0;KS_542;1;0
1215;5;Friday;200;0;KS_546;2;1
1216;5;Friday;175;0;KS_368;1;1
1217;5;Friday;1250;0;KS_372;1;0
1218;5;Friday;2200;0;KS_538;1;1
1219;5;Friday;2200;0;KS_312;1;1
1220;5;Friday;100;0;KS_329;1;1
1221;5;Friday;475;0;KS_653;1;1
1222;5;Friday;475;0;KS_341;1;1
1223;5;Friday;1750;100;KS_494;1;0
1224;5;Friday;1750;100;KS_532;1;0
1225;5;Friday;1750;100;KS_548;3;1
1226;5;Friday;1750;100;KS_688;1;1
1227;5;Friday;450;0;KS_648;1;1
1228;5;Friday;200;0;KS_352;2;0
1229;5;Friday;500;0;KS_332;1;0
1230;5;Friday;100;0;KS_336;1;1
1231;5;Saturday;350;0;KS_688;1;1
1232;5;Saturday;700;0;KS_688;2;1
1233;5;Saturday;350;0;KS_688;1;1
1234;5;Saturday;350;0;KS_688;1;1
1235;5;Saturday;500;0;KS_544;1;1
1236;5;Saturday;500;0;KS_366;1;1
